vertex_index,object_id,vertex_label,object_label,distance_m,decision
7081,5692549928996306949,0,11,0.0190989,remove
7325,5692549928996306949,0,11,0.00600816,remove
7965,5692549928996306949,0,11,0.0266225,remove
7967,5692549928996306949,0,11,0.00924235,remove
7968,5692549928996306949,0,11,0.0143802,remove
8152,5692549928996306949,0,11,0.00861225,remove
8153,5692549928996306949,0,11,0.0112658,remove
8155,5692549928996306949,0,11,0.0257546,remove
8853,5692549928996306951,0,11,0.0200543,remove
8859,5692549928996306951,0,11,0.0232532,remove
8871,5692549928996306951,0,11,0.0186304,remove
8897,5692549928996306951,0,11,0.0286178,remove
8901,5692549928996306951,0,11,0.0262096,remove
8902,5692549928996306951,0,11,0.0268382,remove
8903,5692549928996306951,0,11,0.0242932,remove
8935,5692549928996306951,0,11,0.0282188,remove
8937,5692549928996306951,0,11,0.0235336,remove
8939,5692549928996306951,0,11,0.020684,remove
8940,5692549928996306951,0,11,0.0251346,remove
8941,5692549928996306951,0,11,0.0262748,remove
8943,5692549928996306951,0,11,0.0231941,remove
8944,5692549928996306951,0,11,0.0209207,remove
8945,5692549928996306951,0,11,0.0212272,remove
8946,5692549928996306951,0,11,0.0258966,remove
9130,5692549928996306951,0,11,0.0272613,remove
9131,5692549928996306951,0,11,0.0103347,remove
9144,5692549928996306951,0,11,0.0178538,remove
9145,5692549928996306951,0,11,0.021566,remove
9146,5692549928996306951,0,11,0.0208752,remove
9152,5692549928996306951,0,11,0.0225567,remove
9156,5692549928996306951,0,11,0.0215666,remove
9159,5692549928996306951,0,11,0.0254275,remove
9161,5692549928996306951,0,11,0.025427,remove
9164,5692549928996306951,0,11,0.0264902,remove
9169,5692549928996306951,0,11,0.0208746,remove
9170,5692549928996306951,0,11,0.0172991,remove
9172,5692549928996306951,0,11,0.0158833,remove
9175,5692549928996306951,0,11,0.0178545,remove
9187,5692549928996306951,0,11,0.0280396,remove
9188,5692549928996306951,0,11,0.0268696,remove
9197,5692549928996306951,0,11,0.0262361,remove
9199,5692549928996306951,0,11,0.0262366,remove
9200,5692549928996306951,0,11,0.0236783,remove
9201,5692549928996306951,0,11,0.0243501,remove
9203,5692549928996306951,0,11,0.0243496,remove
9205,5692549928996306951,0,11,0.0282477,remove
9206,5692549928996306951,0,11,0.0293314,remove
9207,5692549928996306951,0,11,0.0213671,remove
9208,5692549928996306951,0,11,0.0213665,remove
9209,5692549928996306951,0,11,0.0213452,remove
9211,5692549928996306951,0,11,0.0213446,remove
9261,5692549928996306951,0,11,0.0135031,remove
9275,5692549928996306951,0,11,0.0292645,remove
9295,5692549928996306951,0,11,0.0251401,remove
9299,5692549928996306951,0,11,0.0251394,remove
9423,5692549928996306951,0,11,0.0262228,remove
9424,5692549928996306951,0,11,0.0295201,remove
9425,5692549928996306951,0,11,0.0212966,remove
9426,5692549928996306951,0,11,0.0215737,remove
9427,5692549928996306951,0,11,0.0262228,remove
9429,5692549928996306951,0,11,0.0191793,remove
9441,5692549928996306951,0,11,0.0282201,remove
9442,5692549928996306951,0,11,0.0191786,remove
9446,5692549928996306951,0,11,0.0278399,remove
9448,5692549928996306951,0,11,0.0176776,remove
9452,5692549928996306951,0,11,0.0252944,remove
9456,5692549928996306951,0,11,0.0176768,remove
9465,5692549928996306951,0,11,0.0297364,remove
9536,5692549928996306951,0,11,0.0228826,remove
9543,5692549928996306951,0,11,0.0191878,remove
9546,5692549928996306951,0,11,0.0228318,remove
9549,5692549928996306951,0,11,0.0185759,remove
9635,5692549928996306951,0,11,0.0144116,remove
9829,5692549928996306951,0,11,0.0173013,remove
9833,5692549928996306951,0,11,0.0294111,remove
9935,5692549928996306951,0,11,0.0167833,remove
10065,5692549928996306951,0,11,0.0216272,remove
10066,5692549928996306951,0,11,0.0174828,remove
10067,5692549928996306951,0,11,0.0205051,remove
10075,5692549928996306951,0,11,0.0120701,remove
10080,5692549928996306951,0,11,0.0276143,remove
10195,5692549928996306951,0,11,0.00482141,remove
10348,5692549928996306951,0,11,0.0218354,remove
10350,5692549928996306951,0,11,0.0210353,remove
10351,5692549928996306951,0,11,0.0161214,remove
10462,5692549928996306951,0,11,0.028236,remove
10469,5692549928996306951,0,11,0.0218196,remove
10470,5692549928996306951,0,11,0.0255759,remove
10473,5692549928996306951,0,11,0.0111516,remove
10562,5692549928996306951,0,11,0.0288318,remove
10571,5692549928996306951,0,11,0.0235621,remove
10600,5692549928996306951,0,11,0.0265934,remove
10612,5692549928996306951,0,11,0.0292141,remove
10622,5692549928996306951,0,11,0.0203032,remove
10624,5692549928996306951,0,11,0.00814853,remove
10819,5692549928996306951,0,11,0.0250215,remove
10922,5692549928996306960,0,2,0.0104217,remove
10933,5692549928996306960,0,2,0.0144785,remove
11037,5692549928996306960,0,2,0.00645668,remove
11043,5692549928996306960,0,2,0.0170442,remove
11046,5692549928996306960,0,2,0.00645663,remove
11047,5692549928996306960,0,2,0.0146177,remove
11048,5692549928996306960,0,2,0.0183696,remove
11049,5692549928996306960,0,2,0.0289635,remove
11050,5692549928996306960,0,2,0.0230428,remove
11052,5692549928996306960,0,2,0.0121871,remove
11066,5692549928996306960,0,2,0.0146177,remove
11076,5692549928996306960,0,2,0.0299437,remove
11079,5692549928996306960,0,2,0.0108855,remove
11084,5692549928996306960,0,2,0.0228009,remove
11086,5692549928996306960,0,2,0.00743788,remove
11090,5692549928996306960,0,2,0.0170442,remove
11095,5692549928996306960,0,2,0.0253844,remove
11125,5692549928996306960,0,2,0.0231818,remove
11137,5692549928996306960,0,2,0.0185573,remove
11147,5692549928996306960,0,2,0.0108855,remove
11154,5692549928996306960,0,2,0.0212278,remove
11157,5692549928996306960,0,2,0.0101085,remove
11370,5692549928996306951,0,11,0.025662,remove
11371,5692549928996306951,0,11,0.023612,remove
11373,5692549928996306951,0,11,0.0282204,remove
11462,5692549928996306951,0,11,0.0122824,remove
11463,5692549928996306951,0,11,0.027923,remove
11466,5692549928996306951,0,11,0.0198039,remove
11471,5692549928996306951,0,11,0.0212803,remove
11484,5692549928996306951,0,11,0.0164345,remove
11485,5692549928996306951,0,11,0.0220601,remove
11493,5692549928996306951,0,11,0.0245955,remove
11497,5692549928996306951,0,11,0.0277752,remove
11499,5692549928996306951,0,11,0.0272096,remove
11643,5692549928996306960,0,2,0.0286079,remove
11644,5692549928996306960,0,2,0.0166881,remove
11647,5692549928996306960,0,2,0.0259507,remove
11650,5692549928996306960,0,2,0.0166881,remove
11652,5692549928996306960,0,2,0.0256275,remove
11653,5692549928996306960,0,2,0.0286079,remove
11654,5692549928996306960,0,2,0.016302,remove
11658,5692549928996306960,0,2,0.0163013,remove
11676,5692549928996306960,0,2,0.0176231,remove
11679,5692549928996306960,0,2,0.0291654,remove
11680,5692549928996306960,0,2,0.0160606,remove
11743,5692549928996306951,0,11,0.0132386,remove
11748,5692549928996306951,0,11,0.0157576,remove
11750,5692549928996306951,0,11,0.0291611,remove
11751,5692549928996306951,0,11,0.0272349,remove
11753,5692549928996306951,0,11,0.0239256,remove
11754,5692549928996306951,0,11,0.0215973,remove
11756,5692549928996306951,0,11,0.0290928,remove
11757,5692549928996306951,0,11,0.0210859,remove
11790,5692549928996306951,0,11,0.0243942,remove
11791,5692549928996306951,0,11,0.0278311,remove
11792,5692549928996306951,0,11,0.0215195,remove
11793,5692549928996306951,0,11,0.026137,remove
11799,5692549928996306951,0,11,0.0253932,remove
11801,5692549928996306951,0,11,0.025502,remove
11803,5692549928996306951,0,11,0.0226495,remove
11811,5692549928996306951,0,11,0.0285831,remove
11816,5692549928996306951,0,11,0.0251868,remove
11859,5692549928996306960,0,2,0.0214155,remove
11887,5692549928996306951,0,11,0.0140956,remove
11896,5692549928996306951,0,11,0.0218548,remove
11900,5692549928996306951,0,11,0.0178809,remove
11905,5692549928996306951,0,11,0.0215599,remove
11907,5692549928996306951,0,11,0.0215826,remove
11908,5692549928996306951,0,11,0.0277445,remove
11922,5692549928996306951,0,11,0.0245277,remove
11926,5692549928996306951,0,11,0.0205165,remove
11946,5692549928996306960,0,2,0.0220383,remove
12074,5692549928996306951,0,11,0.0201983,remove
12084,5692549928996306951,0,11,0.00837036,remove
12087,5692549928996306951,0,11,0.0158561,remove
12091,5692549928996306951,0,11,0.022509,remove
12116,5692549928996306951,0,11,0.0215253,remove
12118,5692549928996306951,0,11,0.02121,remove
12122,5692549928996306951,0,11,0.0278325,remove
12138,5692549928996306951,0,11,0.0282961,remove
12226,5692549928996306951,0,11,0.0253615,remove
12227,5692549928996306951,0,11,0.0215939,remove
12228,5692549928996306951,0,11,0.0126666,remove
12230,5692549928996306951,0,11,0.0296163,remove
12232,5692549928996306951,0,11,0.0263721,remove
12233,5692549928996306951,0,11,0.0151117,remove
12264,5692549928996306951,0,11,0.0219319,remove
12275,5692549928996306951,0,11,0.0227275,remove
12280,5692549928996306951,0,11,0.0069511,remove
12307,5692549928996306951,0,11,0.0299064,remove
12315,5692549928996306951,0,11,0.0297385,remove
12316,5692549928996306951,0,11,0.0172062,remove
12322,5692549928996306951,0,11,0.0207705,remove
12398,5692549928996306951,0,11,0.0290382,remove
12412,5692549928996306951,0,11,0.0178387,remove
12417,5692549928996306951,0,11,0.0253998,remove
12422,5692549928996306951,0,11,0.0280473,remove
12425,5692549928996306951,0,11,0.0211477,remove
12427,5692549928996306951,0,11,0.0201007,remove
12429,5692549928996306951,0,11,0.0244692,remove
12430,5692549928996306951,0,11,0.0217457,remove
12431,5692549928996306951,0,11,0.016743,remove
12432,5692549928996306951,0,11,0.0242373,remove
12436,5692549928996306951,0,11,0.0290081,remove
12440,5692549928996306951,0,11,0.0226646,remove
12545,5692549928996306951,0,11,0.0222442,remove
12552,5692549928996306951,0,11,0.029391,remove
12661,5692549928996306951,0,11,0.00540612,remove
12717,5692549928996306951,0,11,0.022847,remove
12721,5692549928996306951,0,11,0.0154153,remove
12727,5692549928996306951,0,11,0.0125439,remove
12731,5692549928996306951,0,11,0.0237177,remove
12756,5692549928996306951,0,11,0.0259316,remove
12765,5692549928996306951,0,11,0.0218016,remove
12781,5692549928996306951,0,11,0.0223022,remove
12834,5692549928996306951,0,11,0.0190399,remove
12836,5692549928996306951,0,11,0.0118031,remove
12839,5692549928996306951,0,11,0.0250529,remove
12844,5692549928996306951,0,11,0.0248142,remove
12849,5692549928996306951,0,11,0.0156108,remove
12867,5692549928996306951,0,11,0.0244062,remove
12869,5692549928996306951,0,11,0.0197268,remove
12871,5692549928996306951,0,11,0.0289071,remove
12872,5692549928996306951,0,11,0.0297199,remove
12878,5692549928996306951,0,11,0.0295138,remove
12883,5692549928996306951,0,11,0.0278528,remove
12888,5692549928996306951,0,11,0.027976,remove
12892,5692549928996306951,0,11,0.0172327,remove
12893,5692549928996306951,0,11,0.0279369,remove
12900,5692549928996306951,0,11,0.0142172,remove
12901,5692549928996306951,0,11,0.0230685,remove
12902,5692549928996306951,0,11,0.0171702,remove
12903,5692549928996306951,0,11,0.016345,remove
13048,5692549928996306951,0,11,0.0269239,remove
13069,5692549928996306951,0,11,0.0283869,remove
13073,5692549928996306951,0,11,0.0252996,remove
13076,5692549928996306951,0,11,0.0281115,remove
13083,5692549928996306951,0,11,0.0204298,remove
13086,5692549928996306951,0,11,0.0151,remove
13089,5692549928996306951,0,11,0.0251665,remove
13097,5692549928996306951,0,11,0.01714,remove
13159,5692549928996306951,0,11,0.0171392,remove
13163,5692549928996306951,0,11,0.0269235,remove
13187,5692549928996306951,0,11,0.0226208,remove
13346,5692549928996306951,0,11,0.0287911,remove
13355,5692549928996306951,0,11,0.0215452,remove
13376,5692549928996306951,0,11,0.0270559,remove
13388,5692549928996306951,0,11,0.0215446,remove
13390,5692549928996306951,0,11,0.0265779,remove
13399,5692549928996306951,0,11,0.0249096,remove
13411,5692549928996306951,0,11,0.0286826,remove
13412,5692549928996306951,0,11,0.029211,remove
13413,5692549928996306951,0,11,0.0209056,remove
13415,5692549928996306951,0,11,0.0264596,remove
13418,5692549928996306951,0,11,0.0205213,remove
13422,5692549928996306951,0,11,0.0212527,remove
13423,5692549928996306951,0,11,0.0209062,remove
13430,5692549928996306951,0,11,0.0270554,remove
13433,5692549928996306951,0,11,0.0205216,remove
13436,5692549928996306951,0,11,0.0265781,remove
13439,5692549928996306951,0,11,0.0249102,remove
13441,5692549928996306951,0,11,0.0212533,remove
13493,5692549928996306951,0,11,0.0230316,remove
13494,5692549928996306951,0,11,0.0226206,remove
13499,5692549928996306951,0,11,0.0225479,remove
13500,5692549928996306951,0,11,0.0235749,remove
13501,5692549928996306951,0,11,0.0259867,remove
13504,5692549928996306951,0,11,0.0220873,remove
13506,5692549928996306951,0,11,0.0132058,remove
13507,5692549928996306951,0,11,0.0263215,remove
13511,5692549928996306951,0,11,0.0253695,remove
13559,5692549928996306951,0,11,0.0233738,remove
13570,5692549928996306951,0,11,0.0190229,remove
13573,5692549928996306951,0,11,0.0251277,remove
13576,5692549928996306951,0,11,0.0191064,remove
13577,5692549928996306951,0,11,0.0146473,remove
13711,5692549928996306951,0,11,0.0286365,remove
13961,5692549928996306951,0,11,0.028689,remove
13965,5692549928996306951,0,11,0.0181375,remove
13991,5692549928996306951,0,11,0.0221652,remove
14063,5692549928996306949,0,11,0.0297537,remove
14370,5692549928996306951,0,11,0.0155056,remove
14405,5692549928996306951,0,11,0.0154371,remove
14414,5692549928996306951,0,11,0.0293494,remove
14455,5692549928996306949,0,11,0.00450691,remove
14456,5692549928996306949,0,11,0.00379305,remove
14469,5692549928996306949,0,11,0.00604781,remove
14470,5692549928996306949,0,11,0.0204087,remove
14471,5692549928996306949,0,11,0.0190159,remove
14472,5692549928996306949,0,11,0.0119553,remove
14473,5692549928996306949,0,11,0.0126218,remove
14475,5692549928996306949,0,11,0.00593567,remove
14477,5692549928996306949,0,11,0.00510654,remove
14478,5692549928996306949,0,11,0.0107274,remove
14482,5692549928996306949,0,11,0.0116323,remove
14485,5692549928996306949,0,11,0.00606304,remove
14487,5692549928996306949,0,11,0.00498918,remove
15462,5692549928996306951,0,11,0.0235665,remove
15470,5692549928996306951,0,11,0.00919063,remove
15478,5692549928996306951,0,11,0.0265088,remove
15502,5692549928996306951,0,11,0.0244163,remove
15537,5692549928996306951,0,11,0.0124482,remove
15564,5692549928996306951,0,11,0.0219999,remove
15668,5692549928996306951,0,11,0.0265956,remove
15670,5692549928996306951,0,11,0.0149885,remove
15674,5692549928996306951,0,11,0.0272603,remove
15767,5692549928996306951,0,11,0.0252978,remove
15808,5692549928996306951,0,11,0.0263017,remove
15859,5692549928996306951,0,11,0.0273132,remove
15861,5692549928996306951,0,11,0.0220801,remove
15881,5692549928996306951,0,11,0.0138099,remove
15896,5692549928996306951,0,11,0.0159394,remove
15898,5692549928996306951,0,11,0.0290457,remove
15906,5692549928996306951,0,11,0.0132781,remove
15941,5692549928996306951,0,11,0.0242455,remove
15961,5692549928996306951,0,11,0.0263923,remove
15970,5692549928996306951,0,11,0.0222848,remove
16004,5692549928996306951,0,11,0.026204,remove
16010,5692549928996306951,0,11,0.0282944,remove
16011,5692549928996306951,0,11,0.0235975,remove
16013,5692549928996306951,0,11,0.0226136,remove
16015,5692549928996306951,0,11,0.0235825,remove
16016,5692549928996306951,0,11,0.0261467,remove
16047,5692549928996306951,0,11,0.0217248,remove
16052,5692549928996306951,0,11,0.0209971,remove
16057,5692549928996306951,0,11,0.0121672,remove
16058,5692549928996306951,0,11,0.0135476,remove
16063,5692549928996306951,0,11,0.0214962,remove
16067,5692549928996306951,0,11,0.0214968,remove
16071,5692549928996306951,0,11,0.00772498,remove
16077,5692549928996306951,0,11,0.0256199,remove
16082,5692549928996306951,0,11,0.0250087,remove
16083,5692549928996306951,0,11,0.0297169,remove
16085,5692549928996306951,0,11,0.0296739,remove
16089,5692549928996306951,0,11,0.0265443,remove
16090,5692549928996306951,0,11,0.0269783,remove
16095,5692549928996306951,0,11,0.0203183,remove
16096,5692549928996306951,0,11,0.0256193,remove
16097,5692549928996306951,0,11,0.0240199,remove
16098,5692549928996306951,0,11,0.0218379,remove
16100,5692549928996306951,0,11,0.0174743,remove
16123,5692549928996306951,0,11,0.0260193,remove
16186,5692549928996306949,0,11,0.00166345,remove
16187,5692549928996306949,0,11,0.00815686,remove
16188,5692549928996306949,0,11,0.00584785,remove
16189,5692549928996306949,0,11,0.0181793,remove
16190,5692549928996306949,0,11,0.0146474,remove
16191,5692549928996306949,0,11,0.00962892,remove
16192,5692549928996306949,0,11,0.0123571,remove
16193,5692549928996306949,0,11,0.00346096,remove
16194,5692549928996306949,0,11,0.00360739,remove
16195,5692549928996306949,0,11,0.0132612,remove
16196,5692549928996306949,0,11,0.015457,remove
16197,5692549928996306949,0,11,0.0162805,remove
16198,5692549928996306949,0,11,0.0121962,remove
16199,5692549928996306949,0,11,0.0184478,remove
16200,5692549928996306949,0,11,0.0167106,remove
16201,5692549928996306949,0,11,0.0144278,remove
16202,5692549928996306949,0,11,0.0132489,remove
16204,5692549928996306949,0,11,0.0171955,remove
16205,5692549928996306949,0,11,0.0157629,remove
16206,5692549928996306949,0,11,0.00883331,remove
16249,5692549928996306951,0,11,0.0293976,remove
16250,5692549928996306951,0,11,0.0226814,remove
16253,5692549928996306951,0,11,0.0215635,remove
16279,5692549928996306951,0,11,0.0114585,remove
16282,5692549928996306951,0,11,0.0294277,remove
16344,5692549928996306951,0,11,0.019225,remove
16367,5692549928996306951,0,11,0.022916,remove
16368,5692549928996306951,0,11,0.0276918,remove
16373,5692549928996306951,0,11,0.0291239,remove
16390,5692549928996306951,0,11,0.0141068,remove
16394,5692549928996306951,0,11,0.0295087,remove
16398,5692549928996306951,0,11,0.027552,remove
16405,5692549928996306951,0,11,0.0238332,remove
16458,5692549928996306951,0,11,0.0178715,remove
16459,5692549928996306951,0,11,0.0295593,remove
16461,5692549928996306951,0,11,0.0293048,remove
16511,5692549928996306951,0,11,0.0219903,remove
16512,5692549928996306951,0,11,0.0215882,remove
16517,5692549928996306951,0,11,0.0173053,remove
16610,5692549928996306951,0,11,0.0198413,remove
16657,5692549928996306951,0,11,0.025295,remove
16658,5692549928996306951,0,11,0.0199095,remove
16956,5692549928996306951,0,11,0.0258913,remove
16957,5692549928996306951,0,11,0.0254342,remove
16965,5692549928996306951,0,11,0.0282458,remove
16966,5692549928996306951,0,11,0.0193079,remove
16969,5692549928996306951,0,11,0.0274238,remove
17006,5692549928996306951,0,11,0.0116588,remove
17015,5692549928996306951,0,11,0.016907,remove
17148,5692549928996306951,0,11,0.0206123,remove
17168,5692549928996306951,0,11,0.0129811,remove
17370,5692549928996306951,0,11,0.0154851,remove
17373,5692549928996306951,0,11,0.0186974,remove
17566,5692549928996306951,0,11,0.0190902,remove
17567,5692549928996306951,0,11,0.024576,remove
17568,5692549928996306951,0,11,0.0276396,remove
17570,5692549928996306951,0,11,0.0119126,remove
17960,5692549928996306951,0,11,0.0242373,remove
18445,5692549928996306951,0,11,0.0191849,remove
18448,5692549928996306951,0,11,0.0183057,remove
18450,5692549928996306951,0,11,0.0149373,remove
18622,5692549928996306951,0,11,0.0149443,remove
20326,5692549928996306960,0,2,0.016477,remove
20327,5692549928996306960,0,2,0.0160229,remove
20328,5692549928996306960,0,2,0.027404,remove
20329,5692549928996306960,0,2,0.0206918,remove
20331,5692549928996306960,0,2,0.0204332,remove
20333,5692549928996306960,0,2,0.0242221,remove
20334,5692549928996306960,0,2,0.0279544,remove
20335,5692549928996306960,0,2,0.0240159,remove
20340,5692549928996306960,0,2,0.0174363,remove
20343,5692549928996306960,0,2,0.0149975,remove
20344,5692549928996306960,0,2,0.0136768,remove
21263,5692549928996306958,0,15,0.0212536,remove
21264,5692549928996306958,0,15,0.00309937,remove
21265,5692549928996306958,0,15,0.0212536,remove
21266,5692549928996306953,0,15,0.00844813,remove
21267,5692549928996306953,0,15,0.0227042,remove
21268,5692549928996306953,0,15,0.0227041,remove
21269,5692549928996306958,0,15,0.0231549,remove
21270,5692549928996306958,0,15,0.0249,remove
21271,5692549928996306953,0,15,0.00575623,remove
21313,5692549928996306953,0,15,0.0128286,remove
21338,5692549928996306953,0,15,0.0209089,remove
21339,5692549928996306958,0,15,0.0157311,remove
21342,5692549928996306958,0,15,0.0249,remove
21677,5692549928996306960,0,2,0.0262858,remove
21679,5692549928996306960,0,2,0.0157705,remove
21680,5692549928996306960,0,2,0.0157647,remove
21681,5692549928996306960,0,2,0.0209817,remove
21684,5692549928996306960,0,2,0.0149978,remove
21687,5692549928996306960,0,2,0.0197883,remove
21691,5692549928996306960,0,2,0.0168226,remove
21692,5692549928996306960,0,2,0.0251689,remove
21693,5692549928996306952,0,2,0.0272849,remove
21696,5692549928996306952,0,2,0.0272842,remove
21701,5692549928996306960,0,2,0.0178029,remove
21702,5692549928996306960,0,2,0.0157401,remove
21711,5692549928996306960,0,2,0.0178029,remove
21712,5692549928996306960,0,2,0.0168226,remove
21713,5692549928996306960,0,2,0.0251689,remove
21714,5692549928996306960,0,2,0.0149983,remove
21720,5692549928996306960,0,2,0.0114809,remove
21721,5692549928996306960,0,2,0.0215776,remove
21722,5692549928996306960,0,2,0.0208141,remove
21724,5692549928996306960,0,2,0.0205269,remove
21727,5692549928996306960,0,2,0.0231383,remove
21729,5692549928996306960,0,2,0.0199273,remove
21731,5692549928996306960,0,2,0.0257804,remove
21732,5692549928996306960,0,2,0.0214827,remove
21733,5692549928996306960,0,2,0.0240574,remove
21734,5692549928996306960,0,2,0.0192173,remove
21739,5692549928996306960,0,2,0.0172529,remove
21883,5692549928996306953,0,15,0.0228489,remove
21884,5692549928996306958,0,15,0.0165361,remove
21885,5692549928996306953,0,15,0.0273448,remove
21887,5692549928996306953,0,15,0.0295927,remove
21888,5692549928996306953,0,15,0.0261294,remove
21889,5692549928996306953,0,15,0.0261293,remove
21890,5692549928996306953,0,15,0.0242029,remove
21891,5692549928996306953,0,15,0.0166329,remove
21892,5692549928996306953,0,15,0.0295925,remove
21895,5692549928996306958,0,15,0.0165359,remove
21897,5692549928996306953,0,15,0.0206637,remove
21900,5692549928996306953,0,15,0.0127144,remove
21905,5692549928996306953,0,15,0.016633,remove
21906,5692549928996306953,0,15,0.0247958,remove
21907,5692549928996306953,0,15,0.0228194,remove
21908,5692549928996306953,0,15,0.0182938,remove
21909,5692549928996306958,0,15,0.00997077,remove
21911,5692549928996306953,0,15,0.0199692,remove
21912,5692549928996306953,0,15,0.0207483,remove
21913,5692549928996306953,0,15,0.0207257,remove
21958,5692549928996306952,0,2,0.0165077,remove
21973,5692549928996306952,0,2,0.0160987,remove
21979,5692549928996306952,0,2,0.027601,remove
21986,5692549928996306952,0,2,0.0116924,remove
21991,5692549928996306960,0,2,0.0279154,remove
22009,5692549928996306952,0,2,0.0154421,remove
22024,5692549928996306960,0,2,0.0153349,remove
22025,5692549928996306960,0,2,0.0241452,remove
22027,5692549928996306960,0,2,0.0093939,remove
22037,5692549928996306960,0,2,0.0241454,remove
22042,5692549928996306960,0,2,0.0216093,remove
22044,5692549928996306960,0,2,0.0240169,remove
22045,5692549928996306960,0,2,0.0116243,remove
22047,5692549928996306960,0,2,0.0149543,remove
